transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-FRAUD-0003267,MULE-STD-4576111591,MULE-STD-4459716271,50069.26,2026-09-02T00:35:03.159534,IMPS,phishing,17.486978,78.498249,17.481479,78.508075,Bank of Baroda,IndusInd Bank,DEV-MULE-77709,0.891,1,2,0.047,False
TXN-FRAUD-0003268,MULE-STD-4459716271,ACC-CASHOUT-1748761231,47465.66,2026-09-02T00:48:03.159534,IMPS,phishing,17.481479,78.508075,17.490906,78.505505,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-66598,0.914,1,3,0.052,True
TXN-FRAUD-0003269,ACC-VIC-1126094010,MULE-HUB-9519284858,36336.66,2026-06-18T05:20:03.159534,UPI,upi_fraud,17.441501,78.403533,17.447614,78.390857,ICICI Bank,Union Bank of India,DEV-MULE-10114,0.734,1,1,0.0,False
TXN-FRAUD-0003270,MULE-HUB-9519284858,MULE-STD-7105574449,35064.88,2026-06-18T05:29:03.159534,IMPS,upi_fraud,17.447614,78.390857,17.433728,78.392712,Bank of Baroda,ICICI Bank,DEV-MULE-47351,0.831,1,2,0.035,False
TXN-FRAUD-0003271,MULE-STD-7105574449,ACC-CASHOUT-6711131533,33697.35,2026-06-18T05:47:03.159534,IMPS,upi_fraud,17.433728,78.392712,17.435064,78.406967,Bank of Baroda,HDFC Bank,DEV-MULE-72868,0.956,1,3,0.039,True
TXN-FRAUD-0003272,ACC-VIC-8316465140,MULE-STD-8518238399,70774.68,2026-08-08T19:59:03.159534,UPI,kyc_fraud,17.476907,78.392588,17.481126,78.398765,Bank of Baroda,Union Bank of India,DEV-MULE-84581,0.934,1,1,0.0,False
TXN-FRAUD-0003273,MULE-STD-8518238399,MULE-STD-7250964836,67165.17,2026-08-08T20:18:03.159534,IMPS,kyc_fraud,17.481126,78.398765,17.474879,78.404706,IndusInd Bank,Union Bank of India,DEV-MULE-42900,0.863,1,2,0.051,False
TXN-FRAUD-0003274,MULE-STD-7250964836,ACC-CASHOUT-7078274184,61993.45,2026-08-08T20:29:03.159534,IMPS,kyc_fraud,17.474879,78.404706,17.480143,78.403975,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-21222,0.949,1,3,0.077,True
TXN-FRAUD-0003275,ACC-VIC-7240100770,MULE-HUB-8672650595,35112.5,2026-07-09T17:26:03.159534,UPI,kyc_fraud,17.445737,78.476704,17.459673,78.476857,Bank of Baroda,HDFC Bank,DEV-MULE-80218,0.971,1,1,0.0,False
TXN-FRAUD-0003276,MULE-HUB-8672650595,MULE-STD-5838636972,32654.63,2026-07-09T17:36:03.159534,IMPS,kyc_fraud,17.459673,78.476857,17.457867,78.471219,IndusInd Bank,ICICI Bank,DEV-MULE-34917,0.9,1,2,0.07,False
TXN-FRAUD-0003277,MULE-STD-5838636972,ACC-CASHOUT-2620618924,31217.82,2026-07-09T17:48:03.159534,IMPS,kyc_fraud,17.457867,78.471219,17.450876,78.456349,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-75081,0.861,1,3,0.044,True
TXN-FRAUD-0003278,ACC-VIC-7948607856,MULE-HUB-2121910732,39388.54,2026-08-11T23:11:03.159534,UPI,upi_fraud,17.454738,78.440526,17.462509,78.447225,Axis Bank,Canara Bank,DEV-MULE-63875,0.719,1,1,0.0,False
TXN-FRAUD-0003279,MULE-HUB-2121910732,MULE-STD-6322520473,37064.62,2026-08-11T23:15:03.159534,IMPS,upi_fraud,17.462509,78.447225,17.454193,78.455994,State Bank of India,Punjab National Bank,DEV-MULE-38032,0.812,1,2,0.059,False
TXN-FRAUD-0003280,MULE-STD-6322520473,ACC-CASHOUT-9976597874,35656.16,2026-08-11T23:36:03.159534,IMPS,upi_fraud,17.454193,78.455994,17.467327,78.456369,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-51814,0.933,1,3,0.038,True
TXN-FRAUD-0003281,ACC-VIC-5211844236,MULE-STD-1647812758,67175.36,2026-08-02T10:33:03.159534,UPI,phishing,17.463995,78.471756,17.469348,78.463803,IndusInd Bank,Punjab National Bank,DEV-MULE-14230,0.705,1,1,0.0,False
TXN-FRAUD-0003282,MULE-STD-1647812758,ACC-CASHOUT-2249540402,63950.94,2026-08-02T10:38:03.159534,IMPS,phishing,17.469348,78.463803,17.456327,78.477017,Kotak Mahindra Bank,Canara Bank,DEV-MULE-57768,0.77,1,2,0.048,True
TXN-FRAUD-0003283,ACC-VIC-3725593754,MULE-STD-5014170428,68491.96,2026-08-16T19:16:03.159534,UPI,kyc_fraud,17.426629,78.486705,17.431718,78.494339,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-17775,0.938,1,1,0.0,False
TXN-FRAUD-0003284,MULE-STD-5014170428,MULE-STD-8904911624,63012.61,2026-08-16T19:35:03.159534,IMPS,kyc_fraud,17.431718,78.494339,17.423023,78.500851,Punjab National Bank,HDFC Bank,DEV-MULE-16657,0.839,1,2,0.08,False
TXN-FRAUD-0003285,MULE-STD-8904911624,MULE-STD-2333241445,58664.74,2026-08-16T19:52:03.159534,IMPS,kyc_fraud,17.423023,78.500851,17.435866,78.510692,Bank of Baroda,HDFC Bank,DEV-MULE-96506,0.763,1,3,0.069,False
TXN-FRAUD-0003286,MULE-STD-2333241445,ACC-CASHOUT-5223775814,55614.17,2026-08-16T20:08:03.159534,IMPS,kyc_fraud,17.435866,78.510692,17.421491,78.516479,Punjab National Bank,Punjab National Bank,DEV-MULE-59089,0.774,1,4,0.052,True
TXN-FRAUD-0003287,ACC-VIC-5658415030,MULE-STD-7243788374,47297.64,2026-08-25T09:32:03.159534,UPI,phishing,17.385551,78.461098,17.396555,78.475351,Kotak Mahindra Bank,Canara Bank,DEV-MULE-53568,0.929,1,1,0.0,False
TXN-FRAUD-0003288,MULE-STD-7243788374,MULE-STD-9190197115,45263.84,2026-08-25T09:36:03.159534,IMPS,phishing,17.396555,78.475351,17.39309,78.466067,ICICI Bank,Bank of Baroda,DEV-MULE-12804,0.773,1,2,0.043,False
TXN-FRAUD-0003289,MULE-STD-9190197115,MULE-STD-1267429212,41914.32,2026-08-25T09:57:03.159534,IMPS,phishing,17.39309,78.466067,17.382812,78.469956,IndusInd Bank,IndusInd Bank,DEV-MULE-67047,0.844,1,3,0.074,False
TXN-FRAUD-0003290,MULE-STD-1267429212,ACC-CASHOUT-9805451776,39189.89,2026-08-25T10:04:03.159534,IMPS,phishing,17.382812,78.469956,17.383229,78.47769,Union Bank of India,Union Bank of India,DEV-MULE-14744,0.745,1,4,0.065,True
TXN-FRAUD-0003291,ACC-VIC-5213914746,MULE-HUB-1164313410,92310.37,2026-06-13T13:18:03.159534,UPI,phishing,17.472521,78.433173,17.481581,78.429883,IndusInd Bank,Axis Bank,DEV-MULE-69006,0.852,1,1,0.0,False
TXN-FRAUD-0003292,MULE-HUB-1164313410,MULE-STD-1822662216,88802.58,2026-06-13T13:28:03.159534,IMPS,phishing,17.481581,78.429883,17.492956,78.432903,Punjab National Bank,Punjab National Bank,DEV-MULE-38239,0.961,1,2,0.038,False
TXN-FRAUD-0003293,MULE-STD-1822662216,ACC-CASHOUT-9891249242,85428.08,2026-06-13T13:38:03.159534,IMPS,phishing,17.492956,78.432903,17.486196,78.443399,Kotak Mahindra Bank,Kotak Mahindra Bank,DEV-MULE-67609,0.85,1,3,0.038,True
TXN-FRAUD-0003294,ACC-VIC-7017572490,MULE-HUB-8672650595,22246.64,2026-08-10T12:16:03.159534,UPI,upi_fraud,17.453797,78.472312,17.440519,78.476531,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-68555,0.935,1,1,0.0,False
TXN-FRAUD-0003295,MULE-HUB-8672650595,ACC-CASHOUT-5188479548,21089.81,2026-08-10T12:22:03.159534,IMPS,upi_fraud,17.440519,78.476531,17.44494,78.47264,State Bank of India,Punjab National Bank,DEV-MULE-22981,0.728,1,2,0.052,True
TXN-FRAUD-0003296,ACC-VIC-7898601967,MULE-HUB-8672650595,137327.52,2026-08-11T19:23:03.159534,UPI,kyc_fraud,17.456545,78.448771,17.449684,78.451815,Canara Bank,Axis Bank,DEV-MULE-71330,0.676,1,1,0.0,False
TXN-FRAUD-0003297,MULE-HUB-8672650595,MULE-STD-2405969000,129911.83,2026-08-11T19:37:03.159534,IMPS,kyc_fraud,17.449684,78.451815,17.458068,78.454294,HDFC Bank,ICICI Bank,DEV-MULE-13946,0.926,1,2,0.054,False
TXN-FRAUD-0003298,MULE-STD-2405969000,MULE-STD-3085816511,123805.98,2026-08-11T19:41:03.159534,IMPS,kyc_fraud,17.458068,78.454294,17.470745,78.455437,IndusInd Bank,Punjab National Bank,DEV-MULE-49077,0.717,1,3,0.047,False
TXN-FRAUD-0003299,MULE-STD-3085816511,ACC-CASHOUT-3269125568,117739.48,2026-08-11T20:03:03.159534,IMPS,kyc_fraud,17.470745,78.455437,17.469151,78.45758,HDFC Bank,Axis Bank,DEV-MULE-98485,0.778,1,4,0.049,True
TXN-FRAUD-0003300,ACC-VIC-7799464704,MULE-STD-4085320828,28813.32,2026-08-19T23:28:03.159534,UPI,kyc_fraud,17.432303,78.370979,17.424261,78.383366,Punjab National Bank,HDFC Bank,DEV-MULE-80678,0.879,1,1,0.0,False
TXN-FRAUD-0003301,MULE-STD-4085320828,MULE-STD-8722962486,27113.33,2026-08-19T23:41:03.159534,IMPS,kyc_fraud,17.424261,78.383366,17.427558,78.388976,Punjab National Bank,Punjab National Bank,DEV-MULE-71140,0.742,1,2,0.059,False
TXN-FRAUD-0003302,MULE-STD-8722962486,MULE-STD-3019952485,26218.59,2026-08-19T23:49:03.159534,IMPS,kyc_fraud,17.427558,78.388976,17.423427,78.382157,ICICI Bank,Canara Bank,DEV-MULE-83494,0.786,1,3,0.033,False
TXN-FRAUD-0003303,MULE-STD-3019952485,ACC-CASHOUT-9851551233,24986.32,2026-08-20T00:07:03.159534,IMPS,kyc_fraud,17.423427,78.382157,17.433243,78.37205,Canara Bank,Punjab National Bank,DEV-MULE-17184,0.801,1,4,0.047,True
TXN-FRAUD-0003304,ACC-VIC-9296067057,MULE-HUB-6111349421,86097.95,2026-07-13T02:12:03.159534,UPI,phishing,17.40582,78.370875,17.419039,78.356805,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-78576,0.963,1,1,0.0,False
TXN-FRAUD-0003305,MULE-HUB-6111349421,ACC-CASHOUT-4882904502,81104.27,2026-07-13T02:27:03.159534,IMPS,phishing,17.419039,78.356805,17.420087,78.356214,State Bank of India,Canara Bank,DEV-MULE-56953,0.66,1,2,0.058,True
TXN-FRAUD-0003306,ACC-VIC-3696908104,MULE-STD-4097892639,92129.27,2026-09-03T04:42:03.159534,UPI,phishing,17.478215,78.417243,17.483963,78.411377,Bank of Baroda,Axis Bank,DEV-MULE-22057,0.902,1,1,0.0,False
TXN-FRAUD-0003307,MULE-STD-4097892639,MULE-STD-4604460472,85772.35,2026-09-03T04:48:03.159534,IMPS,phishing,17.483963,78.411377,17.484526,78.401816,Bank of Baroda,Canara Bank,DEV-MULE-79143,0.786,1,2,0.069,False
TXN-FRAUD-0003308,MULE-STD-4604460472,ACC-CASHOUT-7707488200,82341.46,2026-09-03T05:09:03.159534,IMPS,phishing,17.484526,78.401816,17.473107,78.387127,Axis Bank,ICICI Bank,DEV-MULE-63749,0.693,1,3,0.04,True
TXN-FRAUD-0003309,ACC-VIC-7023262325,MULE-HUB-6679017210,108915.41,2026-06-15T02:04:03.159534,UPI,kyc_fraud,17.403952,78.469007,17.412284,78.460757,Punjab National Bank,Punjab National Bank,DEV-MULE-42564,0.92,1,1,0.0,False
TXN-FRAUD-0003310,MULE-HUB-6679017210,MULE-STD-2043030161,102162.65,2026-06-15T02:17:03.159534,IMPS,kyc_fraud,17.412284,78.460757,17.40038,78.449025,Canara Bank,Bank of Baroda,DEV-MULE-32332,0.666,1,2,0.062,False
TXN-FRAUD-0003311,MULE-STD-2043030161,MULE-STD-9284507318,95726.41,2026-06-15T02:23:03.159534,IMPS,kyc_fraud,17.40038,78.449025,17.406399,78.459946,IndusInd Bank,Axis Bank,DEV-MULE-43379,0.953,1,3,0.063,False
TXN-FRAUD-0003312,MULE-STD-9284507318,ACC-CASHOUT-5375623915,91705.9,2026-06-15T02:39:03.159534,IMPS,kyc_fraud,17.406399,78.459946,17.401039,78.453611,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-78765,0.791,1,4,0.042,True
TXN-FRAUD-0003313,ACC-VIC-9931947679,MULE-HUB-6695912196,112589.25,2026-06-16T08:51:03.159534,UPI,phishing,17.380329,78.396217,17.389513,78.381654,Punjab National Bank,HDFC Bank,DEV-MULE-51059,0.86,1,1,0.0,False
TXN-FRAUD-0003314,MULE-HUB-6695912196,MULE-STD-8722962486,106284.26,2026-06-16T09:03:03.159534,IMPS,phishing,17.389513,78.381654,17.395369,78.371016,Bank of Baroda,Union Bank of India,DEV-MULE-64688,0.972,1,2,0.056,False
TXN-FRAUD-0003315,MULE-STD-8722962486,MULE-STD-4803044105,99588.35,2026-06-16T09:12:03.159534,IMPS,phishing,17.395369,78.371016,17.39478,78.380441,IndusInd Bank,Axis Bank,DEV-MULE-41655,0.725,1,3,0.063,False
TXN-FRAUD-0003316,MULE-STD-4803044105,ACC-CASHOUT-8855344758,94409.75,2026-06-16T09:25:03.159534,IMPS,phishing,17.39478,78.380441,17.406915,78.366039,Union Bank of India,Punjab National Bank,DEV-MULE-43619,0.913,1,4,0.052,True
TXN-FRAUD-0003317,ACC-VIC-5057220218,MULE-STD-1074059253,96516.29,2026-07-29T09:25:03.159534,UPI,kyc_fraud,17.466108,78.470948,17.452699,78.468381,HDFC Bank,State Bank of India,DEV-MULE-38023,0.676,1,1,0.0,False
TXN-FRAUD-0003318,MULE-STD-1074059253,MULE-STD-3085816511,93331.25,2026-07-29T09:44:03.159534,IMPS,kyc_fraud,17.452699,78.468381,17.464331,78.473432,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-28422,0.72,1,2,0.033,False
TXN-FRAUD-0003319,MULE-STD-3085816511,MULE-STD-8088660633,85864.75,2026-07-29T09:59:03.159534,IMPS,kyc_fraud,17.464331,78.473432,17.470365,78.485357,Punjab National Bank,Bank of Baroda,DEV-MULE-18329,0.692,1,3,0.08,False
TXN-FRAUD-0003320,MULE-STD-8088660633,ACC-CASHOUT-1264377041,80025.95,2026-07-29T10:20:03.159534,IMPS,kyc_fraud,17.470365,78.485357,17.463778,78.499722,Canara Bank,ICICI Bank,DEV-MULE-67094,0.736,1,4,0.068,True
TXN-FRAUD-0003321,ACC-VIC-6205587187,MULE-STD-8904911624,54022.53,2026-08-27T23:40:03.159534,UPI,upi_fraud,17.465178,78.446875,17.453939,78.461438,Bank of Baroda,State Bank of India,DEV-MULE-75078,0.879,1,1,0.0,False
TXN-FRAUD-0003322,MULE-STD-8904911624,ACC-CASHOUT-3195515047,50132.91,2026-08-27T23:51:03.159534,IMPS,upi_fraud,17.453939,78.461438,17.462404,78.476412,Punjab National Bank,Canara Bank,DEV-MULE-53659,0.929,1,2,0.072,True
TXN-FRAUD-0003323,ACC-VIC-8184021069,MULE-STD-1632880459,208467.75,2026-07-13T08:28:03.159534,UPI,phishing,17.434213,78.430359,17.440177,78.431429,ICICI Bank,Punjab National Bank,DEV-MULE-16788,0.9,1,1,0.0,False
TXN-FRAUD-0003324,MULE-STD-1632880459,MULE-STD-5014170428,192415.73,2026-07-13T08:40:03.159534,IMPS,phishing,17.440177,78.431429,17.437707,78.426969,ICICI Bank,State Bank of India,DEV-MULE-62627,0.854,1,2,0.077,False
TXN-FRAUD-0003325,MULE-STD-5014170428,ACC-CASHOUT-8063854340,185681.18,2026-07-13T08:55:03.159534,IMPS,phishing,17.437707,78.426969,17.445846,78.425599,Canara Bank,ICICI Bank,DEV-MULE-53017,0.729,1,3,0.035,True
TXN-FRAUD-0003326,ACC-VIC-6466941890,MULE-HUB-7971399399,22547.49,2026-06-26T17:30:03.159534,UPI,upi_fraud,17.397125,78.48591,17.408886,78.493663,Union Bank of India,State Bank of India,DEV-MULE-51997,0.734,1,1,0.0,False
TXN-FRAUD-0003327,MULE-HUB-7971399399,ACC-CASHOUT-1072434544,21217.19,2026-06-26T17:39:03.159534,IMPS,upi_fraud,17.408886,78.493663,17.417275,78.500603,Axis Bank,HDFC Bank,DEV-MULE-85365,0.767,1,2,0.059,True
TXN-FRAUD-0003328,ACC-VIC-8954160117,MULE-STD-1267429212,75195.57,2026-08-21T22:11:03.159534,UPI,kyc_fraud,17.442145,78.439819,17.446166,78.447726,Axis Bank,ICICI Bank,DEV-MULE-91625,0.702,1,1,0.0,False
TXN-FRAUD-0003329,MULE-STD-1267429212,ACC-CASHOUT-2668026500,72864.51,2026-08-21T22:25:03.159534,IMPS,kyc_fraud,17.446166,78.447726,17.451607,78.455795,Kotak Mahindra Bank,Kotak Mahindra Bank,DEV-MULE-60144,0.92,1,2,0.031,True
TXN-FRAUD-0003330,ACC-VIC-8716586942,MULE-STD-1990153355,195826.86,2026-08-13T18:19:03.159534,UPI,phishing,17.447988,78.423109,17.450817,78.42618,Punjab National Bank,Axis Bank,DEV-MULE-19390,0.66,1,1,0.0,False
TXN-FRAUD-0003331,MULE-STD-1990153355,MULE-STD-8518238399,186427.17,2026-08-13T18:40:03.159534,IMPS,phishing,17.450817,78.42618,17.450955,78.421785,Canara Bank,Union Bank of India,DEV-MULE-67657,0.825,1,2,0.048,False
TXN-FRAUD-0003332,MULE-STD-8518238399,ACC-CASHOUT-9654899332,173004.41,2026-08-13T18:54:03.159534,IMPS,phishing,17.450955,78.421785,17.450424,78.428566,Union Bank of India,Axis Bank,DEV-MULE-89167,0.797,1,3,0.072,True
TXN-FRAUD-0003333,ACC-VIC-6550860417,MULE-STD-1990153355,139448.63,2026-09-06T09:37:03.159534,UPI,upi_fraud,17.450705,78.446205,17.458316,78.441449,Bank of Baroda,ICICI Bank,DEV-MULE-97728,0.755,1,1,0.0,False
TXN-FRAUD-0003334,MULE-STD-1990153355,MULE-STD-1820581106,132615.64,2026-09-06T09:55:03.159534,IMPS,upi_fraud,17.458316,78.441449,17.443422,78.432725,ICICI Bank,Canara Bank,DEV-MULE-23029,0.96,1,2,0.049,False
TXN-FRAUD-0003335,MULE-STD-1820581106,ACC-CASHOUT-7474982778,126250.09,2026-09-06T10:13:03.159534,IMPS,upi_fraud,17.443422,78.432725,17.453098,78.419329,IndusInd Bank,Union Bank of India,DEV-MULE-14176,0.869,1,3,0.048,True
TXN-FRAUD-0003336,ACC-VIC-1544918010,MULE-HUB-1118543408,168189.44,2026-07-25T05:00:03.159534,UPI,kyc_fraud,17.39025,78.465178,17.404676,78.456423,State Bank of India,Bank of Baroda,DEV-MULE-44039,0.953,1,1,0.0,False
TXN-FRAUD-0003337,MULE-HUB-1118543408,ACC-CASHOUT-6374703625,154734.29,2026-07-25T05:10:03.159534,IMPS,kyc_fraud,17.404676,78.456423,17.408092,78.442666,Punjab National Bank,Punjab National Bank,DEV-MULE-45247,0.654,1,2,0.08,True
TXN-FRAUD-0003338,ACC-VIC-3077846390,MULE-STD-2333241445,25002.28,2026-08-31T10:27:03.159534,UPI,upi_fraud,17.469071,78.448327,17.456098,78.435065,Axis Bank,Bank of Baroda,DEV-MULE-74002,0.95,1,1,0.0,False
TXN-FRAUD-0003339,MULE-STD-2333241445,MULE-STD-8076144396,23402.13,2026-08-31T10:33:03.159534,IMPS,upi_fraud,17.456098,78.435065,17.463147,78.438617,Punjab National Bank,ICICI Bank,DEV-MULE-66827,0.677,1,2,0.064,False
TXN-FRAUD-0003340,MULE-STD-8076144396,MULE-STD-8088660633,21787.39,2026-08-31T10:49:03.159534,IMPS,upi_fraud,17.463147,78.438617,17.4606,78.436226,Canara Bank,HDFC Bank,DEV-MULE-13826,0.811,1,3,0.069,False
TXN-FRAUD-0003341,MULE-STD-8088660633,ACC-CASHOUT-3461616688,20763.38,2026-08-31T11:07:03.159534,IMPS,upi_fraud,17.4606,78.436226,17.45585,78.432226,State Bank of India,Union Bank of India,DEV-MULE-42501,0.685,1,4,0.047,True
TXN-FRAUD-0003342,ACC-VIC-8458256139,MULE-HUB-9519284858,18079.36,2026-09-02T07:02:03.159534,UPI,upi_fraud,17.369606,78.473895,17.359356,78.475957,State Bank of India,State Bank of India,DEV-MULE-74525,0.747,1,1,0.0,False
TXN-FRAUD-0003343,MULE-HUB-9519284858,MULE-STD-7658867789,16868.04,2026-09-02T07:18:03.159534,IMPS,upi_fraud,17.359356,78.475957,17.365696,78.468991,State Bank of India,Union Bank of India,DEV-MULE-59517,0.658,1,2,0.067,False
TXN-FRAUD-0003344,MULE-STD-7658867789,ACC-CASHOUT-2274594324,15889.69,2026-09-02T07:29:03.159534,IMPS,upi_fraud,17.365696,78.468991,17.353589,78.468713,Axis Bank,ICICI Bank,DEV-MULE-49413,0.776,1,3,0.058,True
TXN-FRAUD-0003345,ACC-VIC-2635436629,MULE-HUB-9249648005,68690.02,2026-08-10T10:05:03.159534,UPI,kyc_fraud,17.454887,78.377357,17.467124,78.378208,IndusInd Bank,ICICI Bank,DEV-MULE-19489,0.734,1,1,0.0,False
TXN-FRAUD-0003346,MULE-HUB-9249648005,MULE-STD-9284507318,66217.18,2026-08-10T10:10:03.159534,IMPS,kyc_fraud,17.467124,78.378208,17.465898,78.387398,State Bank of India,Union Bank of India,DEV-MULE-96599,0.735,1,2,0.036,False
TXN-FRAUD-0003347,MULE-STD-9284507318,ACC-CASHOUT-9789595910,63899.58,2026-08-10T10:17:03.159534,IMPS,kyc_fraud,17.465898,78.387398,17.464581,78.394443,Bank of Baroda,Punjab National Bank,DEV-MULE-70942,0.86,1,3,0.035,True
TXN-FRAUD-0003348,ACC-VIC-6885670481,MULE-HUB-2852408227,155039.59,2026-07-24T00:35:03.159534,UPI,phishing,17.450761,78.423983,17.447715,78.422818,Kotak Mahindra Bank,IndusInd Bank,DEV-MULE-46635,0.904,1,1,0.0,False
TXN-FRAUD-0003349,MULE-HUB-2852408227,MULE-STD-9824122054,145737.21,2026-07-24T00:41:03.159534,IMPS,phishing,17.447715,78.422818,17.457719,78.40844,IndusInd Bank,IndusInd Bank,DEV-MULE-91116,0.843,1,2,0.06,False
TXN-FRAUD-0003350,MULE-STD-9824122054,MULE-STD-5952059278,139761.99,2026-07-24T01:00:03.159534,IMPS,phishing,17.457719,78.40844,17.458597,78.409638,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-31264,0.722,1,3,0.041,False
TXN-FRAUD-0003351,MULE-STD-5952059278,ACC-CASHOUT-9774546774,135569.13,2026-07-24T01:14:03.159534,IMPS,phishing,17.458597,78.409638,17.468779,78.400446,Axis Bank,State Bank of India,DEV-MULE-44568,0.852,1,4,0.03,True
TXN-FRAUD-0003352,ACC-VIC-1100739201,MULE-HUB-7971399399,30995.05,2026-08-09T08:02:03.159534,UPI,upi_fraud,17.407118,78.46231,17.402535,78.471683,IndusInd Bank,Bank of Baroda,DEV-MULE-48091,0.911,1,1,0.0,False
TXN-FRAUD-0003353,MULE-HUB-7971399399,MULE-STD-4803044105,28608.43,2026-08-09T08:12:03.159534,IMPS,upi_fraud,17.402535,78.471683,17.403405,78.466928,HDFC Bank,Canara Bank,DEV-MULE-28489,0.921,1,2,0.077,False
TXN-FRAUD-0003354,MULE-STD-4803044105,ACC-CASHOUT-3725824650,27664.35,2026-08-09T08:27:03.159534,IMPS,upi_fraud,17.403405,78.466928,17.403614,78.45462,ICICI Bank,Bank of Baroda,DEV-MULE-39507,0.876,1,3,0.033,True
TXN-FRAUD-0003355,ACC-VIC-3739054209,MULE-STD-7858164010,96105.3,2026-06-18T06:48:03.159534,UPI,phishing,17.424232,78.452965,17.412451,78.461118,Union Bank of India,State Bank of India,DEV-MULE-49660,0.751,1,1,0.0,False
TXN-FRAUD-0003356,MULE-STD-7858164010,ACC-CASHOUT-4778462873,92933.82,2026-06-18T07:02:03.159534,IMPS,phishing,17.412451,78.461118,17.417894,78.469483,Canara Bank,ICICI Bank,DEV-MULE-22157,0.683,1,2,0.033,True
TXN-FRAUD-0003357,ACC-VIC-1453990754,MULE-STD-2355268102,63004.3,2026-09-08T19:35:03.159534,UPI,upi_fraud,17.42776,78.477998,17.442737,78.490007,Axis Bank,Kotak Mahindra Bank,DEV-MULE-26868,0.678,1,1,0.0,False
TXN-FRAUD-0003358,MULE-STD-2355268102,MULE-STD-4228856718,58152.97,2026-09-08T19:54:03.159534,IMPS,upi_fraud,17.442737,78.490007,17.433796,78.494611,HDFC Bank,HDFC Bank,DEV-MULE-11637,0.799,1,2,0.077,False
TXN-FRAUD-0003359,MULE-STD-4228856718,MULE-STD-2333241445,53675.19,2026-09-08T20:15:03.159534,IMPS,upi_fraud,17.433796,78.494611,17.431108,78.498954,Punjab National Bank,Bank of Baroda,DEV-MULE-50257,0.683,1,3,0.077,False
TXN-FRAUD-0003360,MULE-STD-2333241445,ACC-CASHOUT-6305269582,49703.23,2026-09-08T20:28:03.159534,IMPS,upi_fraud,17.431108,78.498954,17.42894,78.501032,Axis Bank,Canara Bank,DEV-MULE-48249,0.972,1,4,0.074,True
TXN-FRAUD-0003361,ACC-VIC-9269459584,MULE-HUB-7490442894,24557.52,2026-07-21T21:31:03.159534,UPI,upi_fraud,17.424604,78.470152,17.433941,78.461785,IndusInd Bank,Kotak Mahindra Bank,DEV-MULE-21591,0.778,1,1,0.0,False
TXN-FRAUD-0003362,MULE-HUB-7490442894,MULE-STD-2272368870,23354.2,2026-07-21T21:42:03.159534,IMPS,upi_fraud,17.433941,78.461785,17.440695,78.47601,Axis Bank,Canara Bank,DEV-MULE-13949,0.683,1,2,0.049,False
TXN-FRAUD-0003363,MULE-STD-2272368870,ACC-CASHOUT-7936521189,21812.83,2026-07-21T21:47:03.159534,IMPS,upi_fraud,17.440695,78.47601,17.446062,78.484891,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-94427,0.979,1,3,0.066,True
TXN-FRAUD-0003364,ACC-VIC-4167214638,MULE-HUB-7490442894,206995.02,2026-08-28T19:38:03.159534,UPI,phishing,17.3769,78.376955,17.372004,78.379685,HDFC Bank,HDFC Bank,DEV-MULE-57369,0.861,1,1,0.0,False
TXN-FRAUD-0003365,MULE-HUB-7490442894,ACC-CASHOUT-4687179453,198301.23,2026-08-28T19:58:03.159534,IMPS,phishing,17.372004,78.379685,17.380211,78.367434,ICICI Bank,IndusInd Bank,DEV-MULE-99585,0.971,1,2,0.042,True
TXN-FRAUD-0003366,ACC-VIC-5669013433,MULE-HUB-2872852789,58945.06,2026-07-05T00:35:03.159534,UPI,kyc_fraud,17.446357,78.457502,17.460468,78.459773,State Bank of India,Kotak Mahindra Bank,DEV-MULE-20990,0.861,1,1,0.0,False
TXN-FRAUD-0003367,MULE-HUB-2872852789,ACC-CASHOUT-6220384511,54406.29,2026-07-05T00:47:03.159534,IMPS,kyc_fraud,17.460468,78.459773,17.469938,78.450918,Axis Bank,Kotak Mahindra Bank,DEV-MULE-67031,0.824,1,2,0.077,True
TXN-FRAUD-0003368,ACC-VIC-4956141161,MULE-STD-3048612358,50859.85,2026-08-29T03:49:03.159534,UPI,kyc_fraud,17.394125,78.387397,17.40024,78.38631,ICICI Bank,HDFC Bank,DEV-MULE-80356,0.812,1,1,0.0,False
TXN-FRAUD-0003369,MULE-STD-3048612358,MULE-STD-3096929657,48723.74,2026-08-29T04:06:03.159534,IMPS,kyc_fraud,17.40024,78.38631,17.393821,78.380353,IndusInd Bank,Axis Bank,DEV-MULE-28357,0.779,1,2,0.042,False
